id_tin,stt_cau,cau,nhan,ghi_chu
C01_khong_ghi_so_nam,1,"trần quốc hưng là một ứng viên có kinh nghiệm 5 năm trong lĩnh vực lập trình backend, với chuyên môn về c# và asp.net core.",,
C01_khong_ghi_so_nam,2,"anh từng làm việc tại công ty cp giải pháp phần mềm tân việt (03/2019 đến nay) và công ty tnhh phần mềm minh long (07/2017 đến 02/2019), nơi đã phát triển hệ thống quản lý đơn hàng, thiết kế rest api, tối ưu sql server và xử lý sự cố hiệu năng.",,
C01_khong_ghi_so_nam,3,"anh cũng có kỹ năng sử dụng sql server, viết stored procedure, jwt, và có thể là ứng viên phù hợp với vị trí lập trình viên backend (.net) đang tuyển dụng.",,
C02_ketoan_khop,1,"lê thị mai hương là ứng viên có 6 năm kinh nghiệm làm kế toán tổng hợp tại công ty cp thương mại đại phúc, với trách nhiệm hạch toán nghiệp vụ, lập báo cáo thuế và tài chính, làm việc với kiểm toán và cơ quan thuế.",,
C02_ketoan_khop,2,"cô tốt nghiệp cử nhân kế toán từ đại học kinh tế quốc dân, thành thạo phần mềm misa và excel, nắm vững quy định thuế hiện hành.",,
C03_fresher_mong,1,"nguyễn hoàng long là sinh viên mới tốt nghiệp ngành ứng dụng phần mềm, có kinh nghiệm thực tế với reactjs thông qua đồ án tốt nghiệp.",,
C03_fresher_mong,2,"anh có kỹ năng cơ bản về html, css, javascript và git.",,
C03_fresher_mong,3,"dù chưa có kinh nghiệm làm việc chuyên sâu, nhưng anh thể hiện mong muốn học hỏi và phát triển trong lĩnh vực lập trình web.",,
C04_trai_nganh,1,"cv của phạm đức thắng thể hiện kinh nghiệm làm việc trong lĩnh vực kinh doanh, bao gồm 3 năm làm chuyên viên kinh doanh tại công ty cp bất động sản thành đô và 2 năm làm nhân viên bán hàng tại công ty tnhh phân phối hàng tiêu dùng bình minh.",,
C04_trai_nganh,2,"anh có kinh nghiệm tư vấn, bán sản phẩm, xây dựng và chăm sóc khách hàng, cùng với kỹ năng đàm phán, sử dụng phần mềm crm và excel.",,
